time,open,high,low,close,volume,trade,_target_equity_,_target_openprofit_,_target_netprofit_,,,index,xd
1617494400,57064.13,58501,56466.25,58212.18,1440.63182,0,-46586.66,-49372.79,1786.13,,,3484,
1617580800,58213.69,59280,56800,59125,2402.437135,0,-47499.48,-50285.61,1786.13,,,3485,
1617667200,59135.36,59473.9,57216,58018.3,2711.397847,0,-46392.78,-49178.91,1786.13,,,3486,
1617753600,58024.9,58668,55441.93,55932.83,5454.576616,0,-44307.31,-47093.44,1786.13,,,3487,
1617840000,55912.38,58145.49,55680.4,58096.6,4586.806859,0,-46471.08,-49257.21,1786.13,,,3488,
1617926400,58066.18,58890.25,57657.43,58109.56,2660.648097,0,-46484.04,-49270.17,1786.13,,,3489,
1618012800,58129.02,61222.22,57870,59766.93,3917.950817,0,-48141.41,-50927.54,1786.13,,,3490,
1618099200,59773.19,60679,59165.15,59979.26,1822.72045,0,-48353.74,-51139.87,1786.13,,,3491,
1618185600,59972.26,61234.56,59361.11,59831.66,3707.436455,0,-48206.14,-50992.27,1786.13,,,3492,
1618272000,59814.87,63769,59780,63564.48,5709.671683,0,-51938.96,-54725.09,1786.13,,,3493,
1618358400,63605.69,64895.22,61327,62986.09,6002.893543,0,-51360.57,-54146.7,1786.13,,,3494,
1618444800,62954.2,63855.37,61998.9,63239.19,3433.449345,0,-51613.67,-54399.8,1786.13,,,3495,
1618531200,63247.24,63580.4,60042.04,61436.24,5778.816687,0,-49810.72,-52596.85,1786.13,,,3496,
1618617600,61436.23,62596.48,59676.67,60032.29,3091.483658,0,-48406.77,-51192.9,1786.13,,,3497,
1618704000,60048.82,60433.81,51541.16,56280.6,12869.85937,0,-44655.08,-47441.21,1786.13,,,3498,
1618790400,56260.83,57633,54252.88,55694.55,5791.239062,0,-44069.03,-46855.16,1786.13,,,3499,
1618876800,55694.55,57119,53400,56503.19,5863.882839,0,-44877.67,-47663.8,1786.13,,,3500,
1618963200,56493.02,56850,53628.79,53806.24,4578.257087,0,-42180.72,-44966.85,1786.13,,,3501,
1619049600,53823.48,55491.8,50450.01,51683.95,7838.867682,0,-40058.43,-42844.56,1786.13,,,3502,
1619136000,51693.98,52131.34,47555,51176.65,11649.31918,0,-39551.13,-42337.26,1786.13,,,3503,
1619222400,51177.77,51227.38,48713.34,50118.94,3445.136583,0,-38493.42,-41279.55,1786.13,,,3504,
1619308800,50126.34,50608.94,47004.2,49128.43,4167.435708,0,-37502.91,-40289.04,1786.13,,,3505,
1619395200,49122.75,54404.78,48823.01,54073.41,6046.796828,0,-42447.89,-45234.02,1786.13,,,3506,
1619481600,54015.32,55519.37,53325.75,55091.39,4111.125216,0,-43465.87,-46252,1786.13,,,3507,
1619568000,55094.73,56500,53811.49,54901.97,4542.50992,0,-43276.45,-46062.58,1786.13,,,3508,
1619654400,54898.45,55239.33,52379.9,53593.97,4172.676707,0,-41968.45,-44754.58,1786.13,,,3509,
1619740800,53585.93,58008,53087.15,57775.27,4809.182047,0,-46149.75,-48935.88,1786.13,,,3510,
1619827200,57790.66,58549,57049.63,57851.91,2248.555451,0,-46226.39,-49012.52,1786.13,,,3511,
1619913600,57893.01,57967.01,56064.51,56622.66,1887.084272,0,-44997.14,-47783.27,1786.13,,,3512,
1620000000,56599.91,59000,56500,57222.37,3636.517357,0,-45596.85,-48382.98,1786.13,,,3513,
1620086400,57227.64,57250.85,53080.69,53236.84,5747.194019,0,-41611.32,-44397.45,1786.13,,,3514,
1620172800,53221.75,57976.62,52924.5,57509.93,5504.557881,0,-45884.41,-48670.54,1786.13,,,3515,
1620259200,57517.08,58420.83,55283,56447.39,5144.233171,0,-44821.87,-47608,1786.13,,,3516,
1620345600,56425.82,58743.85,55288.11,57381.73,4234.709544,0,-45756.21,-48542.34,1786.13,,,3517,
1620432000,57371.02,59564.24,56977.5,58984.75,2928.993454,0,-47359.23,-50145.36,1786.13,,,3518,
1620518400,58964.89,59300.62,56256,58305.24,2589.625619,0,-46679.72,-49465.85,1786.13,,,3519,
1620604800,58336.16,59603,53500,55880.72,6589.42714,0,-44255.2,-47041.33,1786.13,,,3520,
1620691200,55854.43,56972.33,54500,56763.7,4203.169069,0,-45138.18,-47924.31,1786.13,,,3521,
1620777600,56763.7,58021.26,48530,49386.56,6367.354102,0,-37761.04,-40547.17,1786.13,,,3522,
1620864000,49419.44,51420.72,45700,49694.96,9096.383633,0,-38069.44,-40855.57,1786.13,,,3523,
1620950400,49711.64,51572,48875.69,49880.43,4011.081904,0,-38254.91,-41041.04,1786.13,,,3524,
1621036800,49883.89,50710.93,46448.53,46708.89,3613.928378,0,-35083.37,-37869.5,1786.13,,,3525,
1621123200,46753.4,49800,43769.4,46444.75,5750.083264,0,-34819.23,-37605.36,1786.13,,,3526,
1621209600,46446.42,46648.5,42100,43593.39,12262.72268,0,-31967.87,-34754,1786.13,,,3527,
1621296000,43581.27,45872.05,42023.69,42877.75,6275.913872,0,-31252.23,-34038.36,1786.13,,,3528,
1621382400,42900.85,43601.63,30066,36780.43,32468.86397,0,-25154.91,-27941.04,1786.13,,,3529,
1621468800,36793.39,43000,35000,40640.9,14703.03042,0,-29015.38,-31801.51,1786.13,,,3530,
1621555200,40566.13,42297.89,33520,37335.16,13106.8406,1,-25709.64,-28495.77,1786.13,,,3531,
1621641600,37318.43,38887.99,35260,37500.54,5720.005622,0,-25510.8,182.11,-26692.91,,,3532,
1621728000,37474.34,38311.74,31107.46,34706.79,9376.292086,0,-28304.55,-2611.64,-26692.91,,,3533,
1621814400,34735.35,39960,34426.21,38839.86,10213.18325,0,-24171.48,1521.43,-26692.91,,,3534,
1621900800,38848.36,40000,36486.85,38397.72,5765.34726,0,-24613.62,1079.29,-26692.91,,,3535,
1621987200,38385.87,40904,37859.74,39309.56,4205.612835,0,-23701.78,1991.13,-26692.91,,,3536,
1622073600,39299.46,40429.47,37212.9,38503.47,4113.43821,0,-24507.87,1185.04,-26692.91,,,3537,
1622160000,38578.5,38905.12,34710.23,35692.46,6167.020592,0,-27318.88,-1625.97,-26692.91,,,3538,
1622246400,35691.36,37348.01,33650,34632.08,4457.16762,0,-28379.26,-2686.35,-26692.91,,,3539,
1622332800,34644.09,36516.99,33425,35677.72,2979.719777,0,-27333.62,-1640.71,-26692.91,,,3540,
1622419200,35675.3,37540.96,34195.2,37341.41,4383.792334,0,-25669.93,22.98,-26692.91,,,3541,
1622505600,37279.89,37927.44,35699.98,36693.3,4348.754484,0,-26318.04,-625.13,-26692.91,,,3542,
1622592000,36693.3,38256.3,35933.19,37589.36,4270.103411,0,-25421.98,270.93,-26692.91,,,3543,
1622678400,37585.12,39490,37176.06,39219.88,4058.942932,0,-23791.46,1901.45,-26692.91,,,3544,
1622764800,39242.94,39277.36,35576.67,36887.32,5786.186087,0,-26124.02,-431.11,-26692.91,,,3545,
1622851200,36851.58,37927.93,34849.65,35532.14,4106.348807,0,-27479.2,-1786.29,-26692.91,,,3546,
1622937600,35532.59,36510.58,35250,35808.85,2526.73362,0,-27202.49,-1509.58,-26692.91,,,3547,
1623024000,35810.69,36808.3,33321.09,33582.62,4913.040225,0,-29428.72,-3735.81,-26692.91,,,3548,
1623110400,33567.51,34085.61,31025,33411.69,9044.64847,0,-29599.65,-3906.74,-26692.91,,,3549,
1623196800,33413.19,37556.25,32423.72,37400,8539.587342,0,-25611.34,81.57,-26692.91,,,3550,
1623283200,37414.64,38446.24,35824.69,36707.54,5761.724887,0,-26303.8,-610.89,-26692.91,,,3551,
1623369600,36724.97,37680.65,35958.49,37341.11,3741.230516,0,-25670.23,22.68,-26692.91,,,3552,
1623456000,37338.91,37445.55,34630,35542.76,3727.952354,0,-27468.58,-1775.67,-26692.91,,,3553,
1623542400,35563.66,39386.43,34783.9,39013.76,3601.917666,0,-23997.58,1695.33,-26692.91,,,3554,
1623628800,39035.52,41050,38758.4,40532.79,6281.280597,0,-22478.55,3214.36,-26692.91,,,3555,
1623715200,40544.19,41341.57,39526.47,40171.47,4078.801974,0,-22839.87,2853.04,-26692.91,,,3556,
1623801600,40166.93,40506.59,38095.41,38353.99,4008.512964,0,-24657.35,1035.56,-26692.91,,,3557,
1623888000,38361.38,39553.05,37350,38097.68,3569.252616,0,-24913.66,779.25,-26692.91,,,3558,
1623974400,38110.25,38208.68,35143.68,35840,4240.404867,0,-27171.34,-1478.43,-26692.91,,,3559,
1624060800,35849.18,36440,34718.21,35507.06,3129.334722,0,-27504.28,-1811.37,-26692.91,,,3560,
1624147200,35494.7,36125,33337,35589.77,3958.11812,0,-27421.57,-1728.66,-26692.91,,,3561,
1624233600,35598.66,35763.8,31238.69,31634.16,8580.06222,0,-31377.18,-5684.27,-26692.91,,,3562,
1624320000,31628.83,33315.85,28600,32545.26,9778.516945,0,-30466.08,-4773.17,-26692.91,,,3563,
1624406400,32547.57,35000,31670.89,33652.28,5855.581294,0,-29359.06,-3666.15,-26692.91,,,3564,
1624492800,33693.99,35289,32314.37,34649.32,4725.827185,0,-28362.02,-2669.11,-26692.91,,,3565,
1624579200,34652.68,35517.22,31271.02,31597.75,5099.263534,0,-31413.59,-5720.68,-26692.91,,,3566,
1624665600,31595.95,32714.46,30082.79,32269.38,3300.160058,0,-30741.96,-5049.05,-26692.91,,,3567,
1624752000,32293.98,34772.94,32015.82,34699.5,3260.565345,0,-28311.84,-2618.93,-26692.91,,,3568,
1624838400,34716.02,35357.13,33878.23,34487.11,3369.993717,0,-28524.23,-2831.32,-26692.91,,,3569,
1624924800,34494.42,36623.79,34240,35907.93,3179.50784,0,-27103.41,-1410.5,-26692.91,,,3570,
1625011200,35900.05,36099.82,34049.36,35037.23,3381.045395,0,-27974.11,-2281.2,-26692.91,,,3571,
1625097600,35059.71,35071.34,32700.88,33564.21,3118.763259,0,-29447.13,-3754.22,-26692.91,,,3572,
1625184000,33537.11,33981.51,32700.05,33811.56,2086.838816,0,-29199.78,-3506.87,-26692.91,,,3573,
1625270400,33810.46,34959.72,33333.1,34688.3,1244.496924,0,-28323.04,-2630.13,-26692.91,,,3574,
1625356800,34672.08,35960,34404.29,35289.21,1204.003715,0,-27722.13,-2029.22,-26692.91,,,3575,
1625443200,35255,35258.7,33143,33704.21,2254.353409,0,-29307.13,-3614.22,-26692.91,,,3576,
1625529600,33730.76,35100.49,33510.58,34244.09,2386.505117,0,-28767.25,-3074.34,-26692.91,,,3577,
1625616000,34231.95,35059.02,33800,33882.47,1540.042448,0,-29128.87,-3435.96,-26692.91,,,3578,
1625702400,33858.33,33943.02,32101,32898.79,2945.854925,0,-30112.55,-4419.64,-26692.91,,,3579,
1625788800,32892.94,34115.44,32285.73,33826.43,1636.57507,0,-29184.91,-3492,-26692.91,,,3580,
1625875200,33830.73,34261.04,33014.21,33517.6,1442.424832,0,-29493.74,-3800.83,-26692.91,,,3581,
1625961600,33521.48,34635.82,33335.49,34258.53,1635.017659,0,-28752.81,-3059.9,-26692.91,,,3582,
1626048000,34266.84,34677,32660,33105,1879.537335,0,-29906.34,-4213.43,-26692.91,,,3583,
1626134400,33091.53,33340,32190,32728,1870.574033,0,-30283.34,-4590.43,-26692.91,,,3584,
1626220800,32737.56,33111.72,31589.35,32823.55,2753.098061,0,-30187.79,-4494.88,-26692.91,,,3585,
1626307200,32818.68,33179,31121.57,31848.65,2470.213036,0,-31162.69,-5469.78,-26692.91,,,3586,
1626393600,31885.7,32264.53,31012.93,31388.17,1912.468667,0,-31623.17,-5930.26,-26692.91,,,3587,
1626480000,31376.3,31950,31176.66,31529.68,1550.072011,0,-31481.66,-5788.75,-26692.91,,,3588,
1626566400,31509.33,32440.98,31100,31776.65,1256.546061,0,-31234.69,-5541.78,-26692.91,,,3589,
1626652800,31794.49,31881.71,30400,30829.29,2506.277441,0,-32182.05,-6489.14,-26692.91,,,3590,
1626739200,30822.08,31068.62,29296.39,29786.58,3413.242065,0,-33224.76,-7531.85,-26692.91,,,3591,
1626825600,29792.99,32875.42,29500,32138.45,4842.163997,0,-30872.89,-5179.98,-26692.91,,,3592,
1626912000,32115.82,32609.83,31703.15,32300.88,2392.469481,0,-30710.46,-5017.55,-26692.91,,,3593,
1626998400,32306.98,33684.17,32000,33684.17,1976.384218,0,-29327.17,-3634.26,-26692.91,,,3594,
1627084800,33685,34534.32,33419.31,34301.78,1440.466279,0,-28709.56,-3016.65,-26692.91,,,3595,
1627171200,34301.86,35448.97,33874.03,35428.28,2063.49425,0,-27583.06,-1890.15,-26692.91,,,3596,
1627257600,35438.93,40581.3,35282.7,37291.24,8840.39875,0,-25720.1,-27.19,-26692.91,,,3597,
1627344000,37271.44,39539.5,36386.19,39475.41,5896.667156,0,-23535.93,2156.98,-26692.91,,,3598,
1627430400,39446.94,40927.53,38786.8,40036.32,3943.478004,0,-22975.02,2717.89,-26692.91,,,3599,
1627516800,40024.8,40662.8,39239.95,40037.51,2306.038386,0,-22973.83,2719.08,-26692.91,,,3600,
1627603200,40045.21,42335.5,38331.37,42234.89,3651.71579,0,-20776.45,4916.46,-26692.91,,,3601,
1627689600,42236.72,42411.32,41007.51,41490.13,1507.868221,0,-21521.21,4171.7,-26692.91,,,3602,
1627776000,41489.16,42614.85,39424.27,39839,2042.017068,0,-23172.34,2520.57,-26692.91,,,3603,
1627862400,39875.2,40459.31,38687.62,39165.55,2407.96527,-1,-23845.79,1847.12,-26692.91,,,3604,
1627948800,39157.52,39792.83,37639,38177.07,3279.644937,0,-22873.37,980.45,-24853.82,,,3605,
1628035200,38173.75,39973.94,37481,39741.12,4080.835359,0,-24437.42,-583.6,-24853.82,,,3606,
1628121600,39742.77,41401.96,37300,40894.67,5804.407069,0,-25590.97,-1737.15,-24853.82,,,3607,
1628208000,40893.77,43381,39879.47,42856.59,2937.384839,0,-27552.89,-3699.07,-24853.82,,,3608,
1628294400,42857.09,44763.14,42251,44612.94,4886.938381,0,-29309.24,-5455.42,-24853.82,,,3609,
1628380800,44624.4,45355,43298.84,43858.42,3647.13063,0,-28554.72,-4700.9,-24853.82,,,3610,
1628467200,43836.05,46529.02,42811.26,46292.89,4961.577481,0,-30989.19,-7135.37,-24853.82,,,3611,
1628553600,46282.3,46759,44643,45609.7,2390.088508,0,-30306,-6452.18,-24853.82,,,3612,
1628640000,45596.21,46787.6,45353.02,45539.85,2606.126367,0,-30236.15,-6382.33,-24853.82,,,3613,
1628726400,45536.8,46236.7,43800.02,44444.45,2463.506284,0,-29140.75,-5286.93,-24853.82,,,3614,
1628812800,44413.35,47929.18,44253.97,47860.58,2934.742031,0,-32556.88,-8703.06,-24853.82,,,3615,
1628899200,47855,48190,46000,47119.73,1908.951412,0,-31816.03,-7962.21,-24853.82,,,3616,
1628985600,47130.97,47424,45500.27,47028.3,1726.791986,0,-31724.6,-7870.78,-24853.82,,,3617,
1629072000,47024.96,48075.22,45654.14,45930.51,2410.150995,0,-30626.81,-6772.99,-24853.82,,,3618,
1629158400,45930.48,47183.37,44417.51,44694.35,3286.273265,0,-29390.65,-5536.83,-24853.82,,,3619,
1629244800,44631.47,46041.62,44218.73,44721.13,2247.934158,0,-29417.43,-5563.61,-24853.82,,,3620,
1629331200,44734.16,47114.99,43935.54,46764.3,2776.237685,0,-31460.6,-7606.78,-24853.82,,,3621,
1629417600,46759.29,49436.1,46645.77,49356,2815.551595,0,-34052.3,-10198.48,-24853.82,,,3622,
1629504000,49332.31,49833.02,48300,48884.34,1765.288216,0,-33580.64,-9726.82,-24853.82,,,3623,
1629590400,48883.84,49540.01,48080.17,49301.86,985.765333,0,-33998.16,-10144.34,-24853.82,,,3624,
1629676800,49296.71,50562.11,49010,49561.37,2419.868147,0,-34257.67,-10403.85,-24853.82,,,3625,
1629763200,49516.08,49893.5,47593.66,47731.33,2217.803057,0,-32427.63,-8573.81,-24853.82,,,3626,
1629849600,47670.8,49273.93,47100,49011.75,1902.720534,0,-33708.05,-9854.23,-24853.82,,,3627,
1629936000,49022.39,49387.6,46309.33,46856.29,2091.109826,0,-31552.59,-7698.77,-24853.82,,,3628,
1630022400,46857.86,49187,46363,49100.49,1943.557256,0,-33796.79,-9942.97,-24853.82,,,3629,
1630108800,49100.49,49325,48244.88,48935.36,692.7058855,0,-33631.66,-9777.84,-24853.82,,,3630,
1630195200,48947.1,49666,47798.29,48808.72,1044.48189,0,-33505.02,-9651.2,-24853.82,,,3631,
1630281600,48782.56,48915.29,46855.41,47003.44,1676.482551,0,-31699.74,-7845.92,-24853.82,,,3632,
1630368000,46969.05,48270.33,46699,47156.09,2239.167703,0,-31852.39,-7998.57,-24853.82,,,3633,
1630454400,47118.02,49134,46532.42,48853.49,2194.630079,0,-33549.79,-9695.97,-24853.82,,,3634,
1630540800,48830.93,50390,48625,49274.79,2267.931975,0,-33971.09,-10117.27,-24853.82,,,3635,
1630627200,49284.93,51050,48351.6,50025.04,2226.782949,0,-34721.34,-10867.52,-24853.82,,,3636,
1630713600,50033.5,50570.94,49388.26,49943.16,869.2883929,0,-34639.46,-10785.64,-24853.82,,,3637,
1630800000,49965.32,51900,49500,51809.28,986.487083,0,-36505.58,-12651.76,-24853.82,,,3638,
1630886400,51809.28,52810,51024.32,52708.2,2057.290464,0,-37404.5,-13550.68,-24853.82,,,3639,
1630972800,52719.43,52956.47,42900.01,46866.82,6811.922188,0,-31563.12,-7709.3,-24853.82,,,3640,
1631059200,46894.3,47386.72,44436.93,46091.94,3309.098344,0,-30788.24,-6934.42,-24853.82,,,3641,
1631145600,46070.43,47419.95,45550,46392.81,2595.98697,0,-31089.11,-7235.29,-24853.82,,,3642,
1631232000,46368.11,47029.08,44125,44857.38,2392.571106,0,-29553.68,-5699.86,-24853.82,,,3643,
1631318400,44858.2,45993.32,44767.75,45176.66,906.8062038,0,-29872.96,-6019.14,-24853.82,,,3644,
1631404800,45162.96,46491.63,44752.96,46035,1015.762158,0,-30731.3,-6877.48,-24853.82,,,3645,
1631491200,46039.42,46895.82,43400,44974.34,2308.422074,0,-29670.64,-5816.82,-24853.82,,,3646,
1631577600,44983.77,47273.38,44704.18,47103.18,1643.956624,0,-31799.48,-7945.66,-24853.82,,,3647,
1631664000,47123.81,48465.77,46702.26,48150.94,1307.248711,0,-32847.24,-8993.42,-24853.82,,,3648,
1631750400,48188.12,48505,47035,47760.64,1886.041734,0,-32456.94,-8603.12,-24853.82,,,3649,
1631836800,47773.44,48179,46712.14,47305.18,1558.523176,0,-32001.48,-8147.66,-24853.82,,,3650,
1631923200,47316.21,48834,47052.9,48326.74,1452.506231,0,-33023.04,-9169.22,-24853.82,,,3651,
1632009600,48307.05,48389.52,46860,47245.25,999.5959909,0,-31941.55,-8087.73,-24853.82,,,3652,
1632096000,47257.86,47334.54,42453.97,43035.99,4240.48542,0,-27732.29,-3878.47,-24853.82,,,3653,
1632182400,43003.07,43643.34,39573.21,40596.54,5961.587903,0,-25292.84,-1439.02,-24853.82,,,3654,
1632268800,40702.07,44031.85,40580.18,43589.53,3040.945141,0,-28285.83,-4432.01,-24853.82,,,3655,
1632355200,43586,45013.17,43105,44903.5,2317.755784,0,-29599.8,-5745.98,-24853.82,,,3656,
1632441600,44893.7,45159.9,40693.27,42848.5,4348.928284,0,-27544.8,-3690.98,-24853.82,,,3657,
1632528000,42835.88,43010.69,41689.6,42722.19,879.1967738,0,-27418.49,-3564.67,-24853.82,,,3658,
1632614400,42699.1,43956.38,40808,43204.73,1659.784662,0,-27901.03,-4047.21,-24853.82,,,3659,
1632700800,43162.82,44377.7,42130,42189.81,1936.649572,0,-26886.11,-3032.29,-24853.82,,,3660,
1632787200,42154.87,42778.93,40888,41049,2246.85358,0,-25745.3,-1891.48,-24853.82,,,3661,
1632873600,41024.21,42595.93,40750,41542.9,1804.778085,0,-26239.2,-2385.38,-24853.82,,,3662,
1632960000,41537.56,44117.74,41427.87,43834.43,2614.504209,0,-28530.73,-4676.91,-24853.82,,,3663,
1633046400,43835.47,48500,43291.07,48171.86,3446.872265,0,-32868.16,-9014.34,-24853.82,,,3664,
1633132800,48185.61,48361.83,47468.15,47685.8,1361.844027,0,-32382.1,-8528.28,-24853.82,,,3665,
1633219200,47644.63,49225.55,47119.87,48235.93,1164.602969,0,-32932.23,-9078.41,-24853.82,,,3666,
1633305600,48231.04,49530.53,46900,49242.14,2737.813533,0,-33938.44,-10084.62,-24853.82,,,3667,
1633392000,49283.89,51914.68,49075,51501.19,2206.596443,0,-36197.49,-12343.67,-24853.82,,,3668,
1633478400,51521.89,55800,50428.64,55345.79,4441.902718,0,-40042.09,-16188.27,-24853.82,,,3669,
1633564800,55360.1,55360.32,53289.57,53787.6,2349.701215,0,-38483.9,-14630.08,-24853.82,,,3670,
1633651200,53816.16,56168,53623.02,53957.21,2217.755137,0,-38653.51,-14799.69,-24853.82,,,3671,
1633737600,53952.82,55512.05,53674.69,54976.92,1061.023243,0,-39673.22,-15819.4,-24853.82,,,3672,
1633824000,54984.49,56561,54129.43,54714.95,1735.421935,0,-39411.25,-15557.43,-24853.82,,,3673,
1633910400,54657,57855.79,54462.45,57485.2,1955.785603,0,-42181.5,-18327.68,-24853.82,,,3674,
1633996800,57490,57701,53909,55995.49,3224.839703,0,-40691.79,-16837.97,-24853.82,,,3675,
1634083200,56004.61,57773.89,54231,57374.55,3359.69683,0,-42070.85,-18217.03,-24853.82,,,3676,
1634169600,57395.84,58550,56830.56,57371.58,1879.454012,0,-42067.88,-18214.06,-24853.82,,,3677,
1634256000,57370.48,62944.94,56877,61657.35,4205.42307,0,-46353.65,-22499.83,-24853.82,,,3678,
1634342400,61703.45,62352,60100.27,60870.26,1263.448002,0,-45566.56,-21712.74,-24853.82,,,3679,
1634428800,60885.27,61712,58933,61538.97,1261.129961,0,-46235.27,-22381.45,-24853.82,,,3680,
1634515200,61519.52,62679,59013,62034.65,5754.551842,0,-46730.95,-22877.13,-24853.82,,,3681,
1634601600,62014.99,64499,61350,64241.61,3253.739792,0,-48937.91,-25084.09,-24853.82,,,3682,
1634688000,64282.2,67016.5,63529,65990.31,3070.6843,0,-50686.61,-26832.79,-24853.82,,,3683,
1634774400,66027.81,66664.1,61850,62219.44,3891.528533,0,-46915.74,-23061.92,-24853.82,,,3684,
1634860800,62207.51,63757.28,59953.74,60702.68,3159.425285,0,-45398.98,-21545.16,-24853.82,,,3685,
1634947200,60698.54,61737.38,59633.61,61338.76,1056.079658,0,-46035.06,-22181.24,-24853.82,,,3686,
1635033600,61306.64,61497.33,59510,60910.16,1204.847735,0,-45606.46,-21752.64,-24853.82,,,3687,
1635120000,60883.96,63733.93,60670,63101.43,1730.146216,0,-47797.73,-23943.91,-24853.82,,,3688,
1635206400,63101.43,63299.3,59830,60328.22,1965.545225,0,-45024.52,-21170.7,-24853.82,,,3689,
1635292800,60331.4,61489,58100.01,58465.9,3467.97205,0,-43162.2,-19308.38,-24853.82,,,3690,
1635379200,58471.06,62524,56425,60592.76,3769.755064,0,-45289.06,-21435.24,-24853.82,,,3691,
1635465600,60608.95,62971.54,60154.53,62301.59,3884.642362,0,-46997.89,-23144.07,-24853.82,,,3692,
1635552000,62278.92,62376.32,60660.02,61932.3,1542.319175,0,-46628.6,-22774.78,-24853.82,,,3693,
1635638400,61904.96,62438.85,60000,61359.44,1548.129016,0,-46055.74,-22201.92,-24853.82,,,3694,
1635724800,61356.57,62500,59500,60922.85,2507.397971,0,-45619.15,-21765.33,-24853.82,,,3695,
1635811200,60949.78,64300,60669.91,63260,3336.526818,0,-47956.3,-24102.48,-24853.82,,,3696,
1635897600,63260,63567.21,60018.46,62930.72,2148.470863,0,-47627.02,-23773.2,-24853.82,,,3697,
1635984000,62945.38,63136.82,60725,61457.25,1507.542722,0,-46153.55,-22299.73,-24853.82,,,3698,
1636070400,61430.02,62666.52,60769.17,61031.91,1569.403802,0,-45728.21,-21874.39,-24853.82,,,3699,
1636156800,61008.19,61609.5,60109.91,61542.44,1268.51182,0,-46238.74,-22384.92,-24853.82,,,3700,
1636243200,61542.43,63300,61396.57,63300,1115.668851,0,-47996.3,-24142.48,-24853.82,,,3701,
1636329600,63300,67803.55,63300,67559,2715.423864,0,-52255.3,-28401.48,-24853.82,,,3702,
