time,open,high,low,close,Plot,volume,_target_equity_,_target_open_profit_,_target_net_profit_,_target_gross_profit_,_target_gross_loss_,_target_losing_trades_,_target_winning_trades_,_target_closed_trades_,_target_max_drawdown_,_target_max_runup_,_tick_
1608163200,21358.96,23777,21244.04,22814.24,23.81614,22626.69253048,23816.14,22809.36,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,23778.899999999998,3376
1608249600,22829.89,23284.68,22360.93,23136.14,24.138039999999997,11360.33890442,24138.039999999997,23131.26,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,23778.899999999998,3377
1608336000,23142.05,24217.38,22719.78,23842.99,24.84489,8672.0376961,24844.89,23838.11,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,24219.279999999995,3378
1608422400,23842.38,24298.04,23092.77,23470.85,24.47275,5095.96264009,24472.75,23465.97,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,24299.939999999995,3379
1608508800,23470.85,24123.83,21864.86,22732.01,23.73391,12675.12801873,23733.91,22727.13,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,24299.939999999995,3380
1608595200,22750.07,23843.21,22383.59,23835.1,24.837,9367.60948339,24837,23830.22,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,24299.939999999995,3381
1608681600,23819.08,24096.9,22624.92,23247.71,24.249609999999997,11541.96937133,24249.609999999997,23242.829999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,24299.939999999995,3382
1608768000,23215,23779.14,22700.1,23726.28,24.72818,7185.48205493,24728.179999999997,23721.399999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,24299.939999999995,3383
1608854400,23747.22,24777,23403.82,24705.15,25.70705,6469.22897257,25707.05,24700.27,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,24778.899999999998,3384
1608940800,24714.01,26809.5,24485.32,26466.28,27.468179999999997,7491.46184626,27468.179999999997,26461.399999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,26811.399999999998,3385
1609027200,26472.89,28377.94,25770,26259.6,27.2615,13234.33412894,27261.5,26254.72,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,28379.839999999997,3386
1609113600,26242.82,27473.49,26079.6,27037.91,28.03981,7987.77761059,28039.809999999998,27033.03,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,28379.839999999997,3387
1609200000,27037.9,27395,25831.85,27370,28.371899999999997,9577.27829174,28371.899999999998,27365.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,28379.839999999997,3388
1609286400,27370,29010.32,27328.37,28881.3,29.8832,11741.7333812,29883.199999999997,28876.42,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,29012.219999999998,3389
1609372800,28893.21,29300,27930.75,28992.79,29.99469,9477.67661813,29994.69,28987.91,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,29301.899999999998,3390
1609459200,28999.63,29700,28720,29402.64,30.404539999999997,8781.46555456,30404.539999999997,29397.76,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,29701.899999999998,3391
1609545600,29410.77,33333,29050,32216.53,33.21843,17867.8788985,33218.43,32211.65,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,33334.9,3392
1609632000,32216.51,34800,31977.45,33097.83,34.09973,14160.5812801,34099.73,33092.950000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,34801.899999999994,3393
1609718400,33068.83,33669.76,27734,32005.88,33.00778,22446.94000548,33007.78,32001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,34801.899999999994,3394
1609804800,32054.23,34500,29936.26,34039.05,35.04095,14806.49650719,35040.950000000004,34034.170000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,34801.899999999994,3395
1609891200,34081.24,37050.83,33348.27,36849.94,37.85184,19219.28788972,37851.840000000004,36845.060000000005,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,37052.73,3396
1609977600,36875.96,40402.46,36327.5,39510.49,40.512389999999996,23102.26120863,40512.39,39505.61,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,40404.36,3397
1610064000,39510.59,42000,36618.36,40667.07,41.66897,22183.95174233,41668.97,40662.19,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3398
1610150400,40682.76,41422.77,38788.16,40239.06,41.24096,8535.84731272,41240.96,40234.18,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3399
1610236800,40239.06,41450,34322.07,38173.73,39.175630000000005,16218.9974052,39175.630000000005,38168.850000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3400
1610323200,38164.88,38261.39,30261.13,35455.58,36.457480000000004,40786.96425433,36457.48,35450.700000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3401
1610409600,35449.71,36639.23,32479.91,34035.02,35.03692,18267.87445007,35036.920000000006,34030.14000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3402
1610496000,34035.02,37800,32327.76,37393.49,38.39539,13662.38216261,38395.39,37388.61,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3403
1610582400,37393.49,40112.78,36717.23,39134.35,40.13625,10923.5047334,40136.25,39129.47,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3404
1610668800,39147.98,39694,34380,36756.57,37.75847,13499.11727006,37758.47,36751.69,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3405
1610755200,36778.66,37944.12,35350,36000,37.0019,7688.58269814,37001.9,35995.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3406
1610841600,36013.51,36839,33833.55,35819.25,36.82115,6821.71255949,36821.15,35814.37,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3407
1610928000,35826.36,37449.86,34777.85,36616.95,37.61885000000001,6251.2145414,37618.850000000006,36612.07000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3408
1611014400,36665.82,37874.71,35888,35917.62,36.919520000000006,6578.85825052,36919.520000000004,35912.740000000005,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3409
1611100800,35888.13,36440.1,33400,35496.91,36.498810000000006,12160.46753333,36498.810000000005,35492.030000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3410
1611187200,35516.17,35620.96,30044.16,30818.18,31.820079999999997,21214.6412581,31820.079999999998,30813.3,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3411
1611273600,30817.86,33864.85,28800,32992.06,33.99396,17019.5834508,33993.96,32987.18,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3412
1611360000,32989.1,33468.46,31426.11,32117.49,33.11939,5255.74586786,33119.39,32112.61,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3413
1611446400,32098.38,33075.75,30960.77,32288.83,33.29073,4658.70962563,33290.73,32283.95,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3414
1611532800,32289.06,34888,31939.12,32261.22,33.26312,10038.75547087,33263.12,32256.34,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3415
1611619200,32264.15,32953.28,30847.4,32504.53,33.50643,11554.91101117,33506.43,32499.65,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3416
1611705600,32521.65,32580.12,29150.49,30424.62,31.426519999999996,22403.70666206,31426.519999999997,30419.739999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3417
1611792000,30427.34,33870.58,29899.99,33484.87,34.48677000000001,17879.35697563,34486.770000000004,33479.990000000005,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3418
1611878400,33488.66,38620,31990,34249.64,35.25154,31439.61903418,35251.54,34244.76,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3419
1611964800,34265.71,34931.39,32860,34323,35.3249,7281.28566632,35324.9,34318.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3420
1612051200,34300.19,34380.21,32193.7,33141.38,34.14328,4750.12315608,34143.28,33136.5,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3421
1612137600,33110.32,34736.1,32333.01,33532.74,34.534639999999996,8374.05662032,34534.64,33527.86,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3422
1612224000,33497.16,36008.67,33431.67,35522.16,36.524060000000006,7225.86501969,36524.060000000005,35517.280000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3423
1612310400,35496.91,37732.87,35382.45,37691.63,38.693529999999996,8777.33287657,38693.53,37686.75,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3424
1612396800,37693,38748.52,36197.65,36996.32,37.99822,11762.80234811,37998.22,36991.44,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3425
1612483200,36984.28,38359.69,36618.36,38320,39.3219,5211.97488137,39321.9,38315.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3426
1612569600,38320,41025.48,38230.81,39282.1,40.284,8635.66020711,40284,39277.22,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3427
1612656000,39274.8,39727.44,37412.93,38858.39,39.86029,5973.24016085,39860.29,38853.51,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,42001.9,3428
1612742400,38870.36,46712.12,38050.97,46416.45,47.418350000000004,19053.71343569,47418.350000000006,46411.57000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,46714.020000000004,3429
1612828800,46445.51,48216.09,45000,46505.2,47.50710000000001,12505.08248337,47507.100000000006,46500.32000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,48217.990000000005,3430
1612915200,46493.9,47364.09,43746.06,44854.63,45.85653,9483.3289564,45856.53,44849.75,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,48217.990000000005,3431
1613001600,44854.63,48696.84,44040.96,47981.48,48.983380000000004,9390.81635484,48983.380000000005,47976.600000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,48698.740000000005,3432
1613088000,48044.88,49000,46231.16,47395.84,48.397740000000006,5970.13590277,48397.740000000005,47390.96000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,49001.9,3433
1613174400,47424.25,48220,46133,47228.48,48.230380000000004,4271.67215148,48230.380000000005,47223.600000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,49001.9,3434
1613260800,47258.66,49714.66,47081.02,48662.5,49.6644,5201.6939256,49664.4,48657.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,49716.56,3435
1613347200,48620.48,49048.82,45914.75,47942.57,48.94447,6922.00560598,48944.47,47937.69,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,49716.56,3436
1613433600,47954.05,50602.53,47036.02,49166.53,50.16843,8376.07608814,50168.43,49161.65,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,50604.43,3437
1613520000,49136.7,52640,48896.19,52174.28,53.17618,9571.64796874,53176.18,52169.4,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,52641.9,3438
1613606400,52141.23,52566.98,50869.61,51579.54,52.58144,6330.14291878,52581.44,51574.66,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,52641.9,3439
1613692800,51560.46,56399.99,50627.32,55988.58,56.990480000000005,9229.78250415,56990.48,55983.700000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,56401.89,3440
1613779200,56000.59,57553.81,54000,55936.04,56.937940000000005,5187.25046252,56937.94,55931.16,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,57555.71,3441
1613865600,55919.75,58354.14,55537.99,57492.91,58.49481000000001,3562.96950963,58494.810000000005,57488.030000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3442
1613952000,57485.74,57564.19,47400,54173.65,55.17555,17002.83273081,55175.55,54168.770000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3443
1614038400,54173.64,54196.58,44845.72,48887.93,49.88983,17766.39814895,49889.83,48883.05,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3444
1614124800,48927.33,51459.51,47000,49754,50.755900000000004,8774.36674339,50755.9,49749.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3445
1614211200,49715.13,52079.16,46723,47088.58,48.09048000000001,7920.69294708,48090.48,47083.700000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3446
1614297600,47070.18,48476.62,44151.97,46314.83,47.31673,8126.22740854,47316.73,46309.950000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3447
1614384000,46324.15,48365.31,45050,46109.98,47.111880000000006,3071.56836645,47111.880000000005,46105.100000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3448
1614470400,46142.1,46659.88,43021,45240.96,46.24286,6668.91811403,46242.86,45236.08,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3449
1614556800,45261.56,49831.52,45020.25,49629.33,50.63123,8512.7594378,50631.23,49624.450000000004,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3450
1614643200,49641.89,50250,47069.52,48516.35,49.51825,4945.78880692,49518.25,48511.47,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3451
1614729600,48438,52652.82,48168.45,50379.68,51.38158,6151.4871525,51381.58,50374.8,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3452
1614816000,50376.05,51817.54,47500,48360.5,49.3624,5641.61213573,49362.4,48355.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3453
1614902400,48353.09,49471.24,46294,48739.21,49.74111,5219.24690875,49741.11,48734.33,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3454
1614988800,48774.67,49200,47082.29,48904.63,49.90653,2141.06029528,49906.53,48899.75,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3455
1615075200,48933.12,51477.53,48933.12,50967.3,51.96920000000001,2818.44991057,51969.200000000004,50962.420000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3456
1615161600,50952.55,52427.8,49316.98,52427.8,53.429700000000004,4419.56113432,53429.700000000004,52422.920000000006,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3457
1615248000,52427.8,54939.26,51857,54929.02,55.93092000000001,5428.89224399,55930.920000000006,54924.14000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3458
1615334400,54927.29,57402.89,53010,55852.29,56.85419,6916.27818124,56854.19,55847.41,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3459
1615420800,55918.09,58155.99,54269,57772.09,58.773990000000005,6640.48776529,58773.990000000005,57767.21000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3460
1615507200,57847.92,58098.5,55011,57271.04,58.272940000000006,5232.31057076,58272.94,57266.16,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,58356.04,3461
